State 	 Left 	 Up 	 Right 	 Down 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 9.101191 	 4.116389 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 9.543279 	 4.459709 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 -0.405000 	 0.000000 
( 5,  1) 	 -0.328050 	 0.000000 	 0.000000 	 -0.500000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 8.768911 	 3.740101 	 0.307930 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 8.827088 	 4.060750 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 1.070696 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 8.211144 	 2.977204 	 0.000000 
( 6,  7) 	 2.423150 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 8.182149 	 3.698893 	 1.455030 
( 7,  0) 	 -0.598934 	 0.000000 	 -0.121768 	 0.000000 
( 7,  1) 	 -0.485439 	 0.055790 	 0.836906 	 0.000000 
( 7,  2) 	 -0.393205 	 0.866841 	 1.322344 	 -0.000000 
( 7,  3) 	 -0.000000 	 0.000000 	 1.632787 	 0.000000 
( 7,  4) 	 -0.000302 	 0.000000 	 2.902643 	 0.000000 
( 7,  5) 	 -0.000000 	 0.000000 	 8.917514 	 0.000000 
( 7,  6) 	 0.000000 	 7.359146 	 3.264630 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 7.610815 	 3.377704 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 4.181376 	 0.891430 
( 8,  2) 	 -0.000000 	 0.000000 	 0.000000 	 4.415565 
( 8,  3) 	 0.000000 	 -0.000302 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 7.088159 	 3.237192 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 1.660036 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 7.266233 	 0.000000 
( 9,  3) 	 -0.313185 	 0.000000 	 7.777142 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 8.044446 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 8.077761 	 0.000000 
( 9,  6) 	 1.276053 	 0.000000 	 8.106346 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 8.418987 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 8.502682 	 0.000000 
( 9,  9) 	 0.000000 	 6.347655 	 3.083946 	 0.000000 
