State 	 Left 	 Up 	 Right 	 Down 
( 4,  2) 	 0.000000 	 0.000000 	 1.136006 	 0.000000 
( 4,  3) 	 0.000000 	 0.427308 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 0.570008 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 11.926573 	 0.000000 	 2.097832 
( 5,  0) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 1.136006 	 0.000000 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 11.488648 	 2.379154 	 0.000000 
( 6,  0) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 1.148265 	 7.632610 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 7.149461 	 1.557214 
( 6,  8) 	 0.000000 	 0.000000 	 7.410905 	 0.000000 
( 6,  9) 	 0.000000 	 10.595857 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 8.122942 	 0.000000 
( 7,  6) 	 0.000000 	 8.946229 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 8.203310 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.878198 	 0.000000 	 0.000000 
( 8,  1) 	 0.999698 	 0.000000 	 3.051226 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 0.000000 	 3.253809 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 1.337962 	 0.000000 
( 8,  7) 	 0.911440 	 -0.498994 	 0.000000 	 1.550128 
( 8,  8) 	 0.000000 	 0.000000 	 2.688583 	 0.000000 
( 8,  9) 	 0.000000 	 7.409802 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 3.761671 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 4.307652 	 0.000000 
( 9,  4) 	 0.000000 	 -0.231763 	 4.896987 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 5.313147 	 -0.572636 
( 9,  6) 	 0.000000 	 0.000000 	 5.679801 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 6.147198 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 6.290040 	 0.000000 
( 9,  9) 	 0.000000 	 6.748198 	 -0.936433 	 0.000000 
