State 	 Left 	 Up 	 Right 	 Down 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 8.479551 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 3.609839 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 2.910859 	 1.135671 
( 8,  1) 	 1.035242 	 1.148634 	 5.596484 	 0.000000 
( 8,  2) 	 0.000000 	 8.553151 	 3.203425 	 0.000000 
( 8,  3) 	 0.000000 	 5.857445 	 0.000000 	 2.816119 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 3.012103 	 1.420613 	 0.502062 
( 8,  6) 	 0.000000 	 0.000000 	 7.182809 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 7.184598 	 0.000000 
( 8,  8) 	 0.000000 	 7.105699 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 1.135067 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.756732 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.971826 	 0.000000 
( 9,  2) 	 0.000000 	 1.877914 	 1.370705 	 0.000000 
( 9,  3) 	 2.520808 	 1.031760 	 2.258199 	 0.000000 
( 9,  4) 	 1.383266 	 0.000000 	 2.098374 	 0.000000 
( 9,  5) 	 0.366912 	 0.128489 	 1.136677 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 1.013567 	 0.000000 
( 9,  9) 	 0.000000 	 1.000000 	 -1.364329 	 0.000000 
