State 	 Left 	 Up 	 Right 	 Down 
( 3,  1) 	 0.000000 	 1.399417 	 0.000000 	 4.337295 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 6.394767 	 2.671427 
( 3,  4) 	 1.291379 	 0.000000 	 7.224433 	 0.000000 
( 3,  5) 	 0.000000 	 1.013634 	 8.126166 	 0.000000 
( 3,  6) 	 1.078873 	 0.000000 	 0.271359 	 8.339719 
( 3,  7) 	 0.000000 	 6.685876 	 0.000000 	 0.000000 
( 3,  8) 	 1.148567 	 13.925202 	 0.000000 	 0.000000 
( 3,  9) 	 14.001432 	 0.000000 	 3.046940 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000775 
( 4,  1) 	 0.000000 	 1.333171 	 4.834463 	 0.000000 
( 4,  2) 	 1.932530 	 0.000000 	 5.483352 	 0.000000 
( 4,  3) 	 0.000000 	 5.637146 	 0.102467 	 1.135369 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 2.891880 	 3.420126 	 0.000000 
( 4,  6) 	 0.000000 	 3.080155 	 0.000000 	 9.192154 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 3.124649 	 13.784627 	 0.000000 	 5.522101 
( 5,  0) 	 0.000000 	 -0.000151 	 4.659231 	 0.000000 
( 5,  1) 	 -0.090018 	 1.316519 	 5.083487 	 -0.499665 
( 5,  2) 	 0.000000 	 4.866344 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 1.000403 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 4.270783 	 0.000000 
( 5,  5) 	 0.000000 	 2.549441 	 6.917730 	 0.000000 
( 5,  6) 	 1.589753 	 0.000000 	 12.766584 	 0.136006 
( 5,  7) 	 0.000000 	 0.000000 	 14.423892 	 -0.245080 
( 5,  8) 	 2.533661 	 3.576748 	 13.341739 	 2.413111 
( 5,  9) 	 3.406555 	 13.730099 	 2.711813 	 -0.122104 
( 6,  0) 	 0.000000 	 4.416881 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.392535 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 5.611356 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 2.741737 	 0.000000 
( 6,  8) 	 0.000000 	 11.385821 	 0.000000 	 0.000000 
( 6,  9) 	 1.522711 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 4.198814 	 0.000000 	 0.000000 
( 7,  1) 	 3.730474 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.877661 	 0.000000 	 0.000000 
( 7,  5) 	 0.755793 	 0.000000 	 7.012460 	 0.000000 
( 7,  6) 	 0.000000 	 1.869656 	 0.000000 	 5.317904 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 7.508606 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 3.552075 	 0.999698 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 2.490674 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 5.945723 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 6.335598 	 0.000000 
( 8,  8) 	 0.000000 	 6.765755 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.878534 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 9,  5) 	 0.000000 	 0.999396 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
