State 	 Left 	 Up 	 Right 	 Down 
( 3,  6) 	 0.000000 	 0.000000 	 7.594296 	 0.000000 
( 3,  7) 	 0.000000 	 1.013936 	 7.872288 	 0.000000 
( 3,  8) 	 0.624434 	 10.434301 	 0.000000 	 0.000000 
( 3,  9) 	 0.563571 	 10.871126 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.502515 	 0.000000 	 1.013567 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.135369 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 3.006501 	 0.000000 	 0.000000 
( 4,  6) 	 1.000335 	 1.135671 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 11.958018 	 2.617693 	 0.000000 
( 5,  0) 	 0.000000 	 0.447569 	 0.000000 	 1.135671 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 0.999128 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 1.013634 	 0.878232 
( 5,  5) 	 0.000000 	 0.718759 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 2.955744 	 0.000000 	 0.000000 
( 5,  7) 	 2.019974 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 2.514713 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 11.508398 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.502515 	 -0.500000 	 1.451459 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.878936 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 1.539128 	 0.000000 
( 6,  4) 	 0.000000 	 0.373436 	 0.000000 	 2.566349 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 1.148567 	 8.875479 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 9.483626 	 1.198308 
( 6,  8) 	 0.000000 	 1.272013 	 7.737584 	 0.000000 
( 6,  9) 	 0.000000 	 10.862798 	 0.000000 	 0.000000 
( 7,  0) 	 -0.828352 	 0.442120 	 0.702758 	 0.741826 
( 7,  1) 	 -0.000000 	 -0.500000 	 2.321447 	 0.000000 
( 7,  2) 	 -0.405000 	 0.878903 	 0.902694 	 0.000000 
( 7,  3) 	 -0.000000 	 0.000000 	 5.589448 	 0.742001 
( 7,  4) 	 1.227479 	 0.000000 	 7.788240 	 0.000000 
( 7,  5) 	 1.212642 	 0.000000 	 8.112379 	 1.717459 
( 7,  6) 	 0.000000 	 10.498489 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 3.946108 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 -0.010231 	 0.000000 	 1.135369 
( 8,  1) 	 0.000000 	 1.403869 	 4.574454 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 4.989721 	 0.000000 
( 8,  3) 	 0.000000 	 5.273918 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 1.887926 
( 8,  6) 	 0.000000 	 3.112037 	 1.137348 	 0.000000 
( 8,  7) 	 3.008943 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 1.135369 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.488510 	 1.000335 	 0.000000 
( 9,  1) 	 0.563416 	 0.000000 	 1.026799 	 -1.499665 
( 9,  2) 	 0.331721 	 0.000000 	 1.148634 	 0.000000 
( 9,  3) 	 0.386245 	 0.000000 	 1.136342 	 0.000000 
( 9,  4) 	 0.501576 	 0.000000 	 1.013299 	 0.000000 
( 9,  5) 	 0.189371 	 0.000000 	 2.795643 	 0.000000 
( 9,  6) 	 0.000000 	 0.877058 	 1.135671 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  9) 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
