State 	 Left 	 Up 	 Right 	 Down 
( 2,  7) 	 0.000000 	 10.403335 	 5.432219 	 0.000000 
( 2,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 1.000369 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.891983 	 0.000000 
( 3,  5) 	 -0.000190 	 -0.502988 	 8.158126 	 -0.000302 
( 3,  6) 	 -0.000906 	 0.717966 	 13.382210 	 0.000000 
( 3,  7) 	 0.000000 	 9.343437 	 4.931040 	 0.000000 
( 3,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 1.000000 	 0.000000 
( 4,  3) 	 0.000000 	 1.000335 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 -0.390231 	 0.135517 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 7.519311 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 -0.000000 	 0.000000 	 -0.670721 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000000 	 -0.500000 
( 5,  6) 	 -0.405000 	 7.097429 	 0.000000 	 0.000000 
( 5,  7) 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 -0.500000 	 0.000000 	 0.126748 
( 5,  9) 	 -0.405000 	 0.000000 	 0.000000 	 0.000000 
( 6,  0) 	 -0.940060 	 -0.543284 	 -0.828050 	 -0.405000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500000 	 6.488644 	 0.000000 	 1.271195 
( 6,  7) 	 0.000000 	 0.000000 	 0.083159 	 0.000000 
( 6,  8) 	 0.067359 	 0.102666 	 1.312531 	 -0.202500 
( 6,  9) 	 1.620409 	 -0.000000 	 -0.500000 	 -0.000000 
( 7,  0) 	 -0.500000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 -0.000000 	 1.135335 	 0.000000 	 -0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 5.340943 	 0.000000 
( 7,  6) 	 0.000000 	 6.233574 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.729544 	 0.082013 	 -0.232415 	 -0.109255 
( 7,  9) 	 -0.297695 	 -0.000000 	 -0.500000 	 -0.583333 
( 8,  0) 	 -0.500000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 -0.405000 	 -0.000000 	 1.687954 	 0.000000 
( 8,  2) 	 -0.000000 	 0.999698 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 -0.000000 	 -0.500000 	 0.000000 	 0.000000 
( 8,  8) 	 -0.000000 	 -0.155915 	 -0.457490 	 -0.281603 
( 8,  9) 	 -0.110881 	 -0.438683 	 -0.722634 	 -0.478005 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000000 	 -0.500000 
( 9,  6) 	 -0.405000 	 -0.000000 	 0.000000 	 -0.500000 
( 9,  7) 	 -0.405000 	 0.000000 	 -0.038117 	 -0.500000 
( 9,  8) 	 0.000000 	 -0.228098 	 -0.166617 	 -0.500000 
( 9,  9) 	 -0.405000 	 -0.147373 	 -0.500000 	 -0.500000 
